Brand,Price,Processor_Brand,RAM_Expandable,RAM_Size (GB),RAM_TYPE,Processer_Speed(Ghz),Display_type,GPU_Brand,SSD(GB),HDD(GB),Operating_System,Display_Tier,GPU,GPU_Tier,Processor_Tier
Lenovo,178465.0,Intel,No,8,DDR4,2.5,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Asus,202965.0,Intel,Yes,8,DDR4,2.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Hp,89071.5,Intel,No,8,DDR4,2.8,LCD,Intel,256.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Hp,129465.0,AMD,No,8,LPDDR5,2.4,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Acer,171465.0,AMD,Yes,8,DDR4,2.1,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Asus,167965.0,Intel,No,16,DDR4,2.4,LED,Intel,256.0,1024,Windows 10,Large,Iris Xe,Low-end,Mid-End
Acer,101465.0,AMD,Yes,8,DDR4,2.6,LCD,AMD,256.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Low-End
Hp,94465.0,AMD,No,8,DDR4,2.6,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Low-End
Dell,137375.0,Intel,Yes,8,DDR4,3.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,97562.5,Intel,No,8,DDR4,2.8,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Asus,87496.5,Intel,Yes,4,DDR4,2.8,LCD,Intel,128.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Msi,199465.0,Intel,No,8,DDR4,2.7,LCD,NVIDIA,512.0,0,Windows 10,Large,RTX 3050,Mid-end,Mid-End
Asus,179060.0,Intel,Yes,8,DDR4,2.5,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Acer,123196.5,Intel,No,8,LPDDR5,3.4,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Acer,115465.0,Intel,Yes,8,DDR4,1.7,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Acer,83996.5,Intel,Yes,4,DDR4,2.4,LED,Intel,256.0,0,Windows 10,Large,UHD 605,Entry-level,Low-End
Asus,227465.0,Intel,No,16,DDR4,2.6,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Lenovo,255465.0,AMD,Yes,16,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Asus,594965.0,Intel,No,32,LPDDR5,2.5,LED,Intel,1024.0,0,Windows 11,Small,Iris Xe,Low-end,High-End
Hp,174996.5,Intel,No,8,DDR4,0.0,LED,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,192465.0,Intel,Yes,16,DDR4,4.2,LED,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Asus,339465.0,AMD,Yes,16,DDR5,4.7,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3060,Mid-end,Upper Mid-End
Asus,129496.5,Intel,No,8,DDR4,4.0,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Dell,313250.0,AMD,No,16,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Samsung,255465.0,Intel,No,16,LPDDR5,4.2,LED,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Lenovo,122465.0,Intel,No,8,DDR4,0.0,LED,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Acer,454965.0,Intel,Yes,16,DDR4,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3060,Mid-end,High-End
Msi,230996.5,Intel,No,8,DDR4,2.6,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Upper Mid-End
Dell,269150.0,Intel,Yes,8,DDR4,2.5,LED,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Mid-End
Asus,178465.0,Intel,Yes,8,DDR4,2.5,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Asus,496965.0,AMD,Yes,16,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Asus,209996.5,AMD,Yes,8,DDR4,3.4,LCD,AMD,256.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Asus,115465.0,Intel,Yes,8,DDR4,1.2,LED,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Infinix,174965.0,Intel,No,16,LPDDR5X,4.8,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Lenovo,187372.5,Intel,No,8,DDR4,2.5,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Hp,132965.0,AMD,Yes,8,DDR4,2.6,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Hp,101465.0,Intel,No,8,DDR4,2.8,LCD,Intel,256.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Asus,146965.0,AMD,No,8,DDR4,2.6,LCD,AMD,512.0,0,Windows 11,Large,Vega 3,Low-end,Low-End
Acer,194250.0,Intel,Yes,16,DDR4,3.3,LED,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Asus,209300.0,Intel,No,8,DDR4,3.3,LED,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Dell,148396.5,Intel,No,8,DDR4,0.0,LCD,Intel,256.0,1024,Windows 11,Large,Integrated Graphics,Entry-level,Low-End
Lenovo,199496.5,Intel,No,8,DDR4,3.0,LED,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Acer,110215.0,Intel,No,8,LPDDR5,0.0,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Acer,115465.0,AMD,Yes,8,LPDDR5,2.8,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Asus,272965.0,AMD,Yes,16,DDR4,2.9,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Dell,118965.0,Intel,Yes,8,DDR4,1.0,LCD,Intel,256.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Low-End
Dell,279965.0,AMD,No,16,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Asus,321965.0,AMD,No,16,DDR4,4.2,LED,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Acer,108465.0,AMD,No,8,LPDDR5,2.4,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Hp,225928.5,AMD,Yes,8,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Infinix,97965.0,Intel,No,8,LPDDR4X,3.4,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Acer,250180.0,Intel,No,8,LPDDR4X,4.2,LED,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Mid-End
Apple,318150.0,Apple,Yes,8,DDR4,2.9,LED,Apple,256.0,0,macOS,Small,M1,High-end,Apple M-series
Other Brand,150496.5,Intel,Yes,8,LPDDR4X,3.0,LCD,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Apple,237965.0,Intel,No,8,LPDDR3,1.8,LED,Intel,128.0,0,macOS,Small,HD 6000,Entry-level,Mid-End
Hp,217392.0,AMD,Yes,8,DDR4,3.3,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Asus,202965.0,Intel,No,8,DDR4,2.0,LED,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Hp,199465.0,AMD,Yes,8,DDR4,3.3,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Hp,118965.0,Intel,No,8,DDR4,4.2,LCD,Intel,256.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Asus,125965.0,Intel,Yes,8,DDR4,1.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,129580.5,Intel,No,8,DDR4,4.0,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Low-End
Acer,173250.0,Intel,No,8,DDR4,2.5,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Asus,118965.0,Intel,No,8,RAM,3.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,129465.0,AMD,Yes,8,DDR4,2.6,LED,AMD,256.0,1024,Windows 10,Large,Vega 6,Low-end,Low-End
Asus,146996.5,Intel,Yes,8,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,164465.0,Intel,No,16,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Asus,178465.0,Intel,Yes,8,DDR4,2.4,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Apple,325465.0,Apple,No,8,RAM,0.0,LCD,Apple,256.0,0,macOS,Small,M2,High-end,Apple M-series
Hp,127746.5,AMD,Yes,8,DDR4,4.0,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Acer,173215.0,AMD,Yes,8,DDR4,2.1,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Acer,199465.0,AMD,Yes,16,DDR4,0.0,LED,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Acer,173215.0,AMD,Yes,8,DDR4,2.1,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Asus,157465.0,Intel,Yes,8,DDR4,1.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Mid-End
Lenovo,118650.0,Intel,Yes,8,DDR4,3.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,108465.0,AMD,Yes,8,DDR4,2.6,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Hp,118923.0,AMD,Yes,8,DDR4,4.0,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Low-End
Xiaomi,139965.0,Intel,Yes,8,DDR4,3.1,LED,Intel,512.0,0,Windows 10,Large,Iris Xe,Low-end,Mid-End
Lenovo,143465.0,Intel,Yes,8,DDR4,3.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,168658.0,Intel,Yes,8,DDR4,1.0,LED,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Mid-End
Avita,180215.0,AMD,No,8,DDR4,2.1,LED,AMD,512.0,0,Windows 10,Small,Vega 8,Low-end,Mid-End
Acer,94496.5,Intel,Yes,8,DDR4,3.0,LCD,Intel,256.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Low-End
Infinix,104965.0,Intel,Yes,8,LPDDR4X,1.2,LCD,Intel,256.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Lenovo,178465.0,Intel,Yes,16,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Acer,97965.0,Intel,Yes,8,DDR4,3.0,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Lenovo,143465.0,Intel,Yes,8,DDR4,2.5,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Lenovo,192465.0,Intel,Yes,8,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Mid-End
Msi,202996.5,Intel,No,8,DDR4,2.4,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Hp,160615.0,Intel,Yes,8,DDR4,3.4,LED,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Lenovo,185500.0,Intel,No,8,DDR4,2.5,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Asus,195965.0,Intel,No,8,DDR4,2.5,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Hp,145215.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Lenovo,185500.0,Intel,Yes,8,DDR4,2.5,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Lenovo,136465.0,AMD,Yes,16,DDR4,2.1,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Infinix,115465.0,Intel,No,8,LPDDR4X,1.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,132615.0,AMD,Yes,8,DDR4,2.6,LED,AMD,256.0,0,Windows 10,Large,Radeon Graphics,Entry-level,Low-End
Hp,97965.0,AMD,Yes,8,DDR4,2.6,LCD,AMD,256.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Lenovo,121415.0,Intel,Yes,8,DDR4,2.1,LED,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,216965.0,Intel,No,16,DDR4,4.2,LED,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Xiaomi,223916.0,Intel,No,16,DDR4,0.0,LED,Intel,512.0,0,Windows 10,Large,Iris Xe,Low-end,Mid-End
Dell,120746.5,Intel,Yes,8,DDR4,4.0,LCD,Intel,256.0,1024,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,233086.0,AMD,No,16,DDR4,2.4,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Hp,129846.5,Intel,No,8,DDR4,3.4,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,146996.5,AMD,No,8,DDR4,2.1,LED,AMD,512.0,0,Windows 10,Large,Vega 8,Low-end,Mid-End
Avita,148722.0,AMD,No,8,DDR4,2.1,LED,AMD,512.0,0,Windows 10,Small,Vega 10,Low-end,Mid-End
Hp,190715.0,AMD,Yes,8,DDR4,4.2,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Lenovo,113750.0,Intel,Yes,8,DDR4,3.0,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,108150.0,Intel,No,4,DDR4,3.0,LED,Intel,256.0,0,Windows 10,Large,UHD Graphics,Entry-level,Low-End
Hp,213496.5,Intel,Yes,8,DDR4,2.0,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Hp,138761.0,Intel,No,8,DDR4,0.0,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Asus,132965.0,AMD,Yes,8,LPDDR5,4.0,LED,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Asus,216646.5,AMD,Yes,16,DDR4,4.2,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Upper Mid-End
Lenovo,164465.0,Intel,Yes,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,237965.0,AMD,No,16,DDR4,2.9,LED,NVIDIA,512.0,0,Windows 10,Large,RTX 3050,Mid-end,Upper Mid-End
Hp,176046.5,Intel,Yes,8,DDR4,0.0,LED,Intel,512.0,0,Windows 10,Large,Iris Xe,Low-end,Mid-End
Lenovo,202965.0,Intel,Yes,16,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,195965.0,Intel,Yes,8,DDR4,4.7,LED,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Infinix,167996.5,Intel,No,8,LPDDR4X,1.0,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Mid-End
Lenovo,129115.0,Intel,No,8,DDR4,4.2,LCD,Intel,256.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Hp,182647.5,Intel,No,8,DDR4,4.0,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Lenovo,139650.0,Intel,Yes,8,DDR4,1.7,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Hp,188996.5,AMD,Yes,8,DDR4,3.3,LED,AMD,512.0,0,Windows 11,Large,RX 5500M,Mid-end,Mid-End
Dell,132965.0,Intel,No,8,DDR4,0.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Acer,174965.0,Intel,No,16,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Hp,153996.5,AMD,No,8,DDR4,3.4,LED,AMD,512.0,0,Windows 10,Small,Radeon Graphics,Entry-level,Low-End
Lenovo,138068.0,Intel,Yes,8,DDR4,3.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Acer,171465.0,Intel,No,8,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Hp,209300.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Lenovo,122850.0,Intel,No,8,DDR4,3.0,LED,Intel,512.0,0,Windows 10,Large,UHD Graphics,Entry-level,Low-End
Hp,196224.0,AMD,No,8,DDR4,3.0,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Dell,129465.0,Intel,Yes,8,DDR4,0.8,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Acer,202965.0,Intel,No,16,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 3050,Entry-level,Mid-End
Lenovo,205765.0,Intel,No,16,DDR4,0.0,LED,Intel,512.0,0,Windows 10,Large,Iris Xe,Low-end,Mid-End
Acer,188615.0,Intel,No,8,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Lenovo,101465.0,AMD,Yes,8,LPDDR5,2.4,LCD,AMD,512.0,0,Windows 11,Large,610M,Low-end,Low-End
Hp,180215.0,Intel,No,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Hp,134750.0,Intel,No,8,DDR4,0.0,LED,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,269496.5,Intel,Yes,16,DDR4,4.8,LED,Intel,1024.0,0,Windows 10,Small,Iris Xe,Low-end,Upper Mid-End
Dell,111965.0,AMD,Yes,8,DDR4,2.3,LCD,AMD,256.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Msi,216965.0,AMD,Yes,16,DDR4,3.1,LCD,AMD,512.0,0,Windows 11,Large,RX 6500M,Mid-end,Upper Mid-End
Msi,167191.5,Intel,Yes,8,DDR4,2.7,LCD,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Acer,220465.0,Intel,Yes,8,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Acer,97212.5,Intel,Yes,4,DDR4,1.2,LED,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Lenovo,122465.0,Intel,No,4,DDR4,2.1,LED,Intel,256.0,0,Windows 10,Large,UHD Graphics,Entry-level,Low-End
Lenovo,88200.0,Intel,No,4,DDR4,2.8,LED,Intel,256.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Low-End
Hp,192496.5,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Infinix,116865.0,Intel,No,8,LPDDR4X,1.0,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Mid-End
Lenovo,252000.0,AMD,No,16,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Hp,176988.0,AMD,No,16,DDR4,4.0,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Dell,125996.5,Intel,Yes,8,DDR4,1.2,LED,Intel,256.0,1024,Windows 10,Large,UHD Graphics,Entry-level,Low-End
Dell,155225.0,Intel,No,8,DDR4,1.2,LCD,Intel,256.0,1024,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Lenovo,89215.0,Intel,Yes,8,DDR4,2.8,LCD,Intel,256.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Acer,360465.0,Intel,No,16,DDR4,3.1,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3070,High-end,Upper Mid-End
Hp,218715.0,Intel,No,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Asus,62965.0,Intel,No,4,LPDDR4X,1.1,LCD,Intel,128.0,0,Others,Large,UHD Graphics,Entry-level,Low-End
Hp,193900.0,Intel,No,8,DDR4,2.7,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Lenovo,97965.0,AMD,Yes,8,LPDDR5,2.4,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Lenovo,213465.0,Intel,Yes,8,DDR4,2.5,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Hp,213150.0,Intel,Yes,16,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Hp,156800.0,AMD,No,16,DDR4,4.0,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Hp,171465.0,AMD,Yes,16,DDR4,4.2,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Upper Mid-End
Acer,80146.5,AMD,Yes,4,DDR4,2.6,LCD,AMD,256.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Low-End
Asus,206465.0,AMD,Yes,16,DDR4,4.2,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Upper Mid-End
Acer,423430.0,Intel,Yes,16,DDR5,0.0,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Hp,259875.0,Intel,Yes,8,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Hp,238700.0,Intel,Yes,8,DDR4,3.1,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Avita,55965.0,Intel,Yes,4,LPDDR4,2.8,LCD,Intel,128.0,0,Windows 11,Medium,UHD 600,Entry-level,Low-End
Asus,199846.5,Intel,Yes,8,DDR4,4.2,LED,Intel,256.0,1024,Windows 11,Small,Iris Xe,Low-end,Mid-End
Msi,150465.0,Intel,No,16,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Hp,209965.0,Intel,No,8,DDR4,2.4,LED,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Mid-End
