Brand,Price,Processor_Brand,RAM_Expandable,RAM_Size (GB),RAM_TYPE,Processer_speed,Display_type,Display,GPU,GPU_Brand,SSD(GB),HDD(GB),processor,generation,OpSys,Display_Category,GPU_Tier,Processor_Series,Processor_Tier
HP,192465.0,Intel,Yes,16,DDR4,4.2,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
ASUS,339465.0,AMD,Yes,16,DDR5,4.7,LCD,15.6,"GeForce RTX 3060 GPU, 6 GB",NVIDIA,1024.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
ASUS,129496.5,Intel,No,8,DDR4,4.0,LCD,14.0,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Dell,313250.0,AMD,No,16,DDR5,3.3,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Samsung,255465.0,Intel,No,16,LPDDR5,4.2,LED,13.3,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,122465.0,Intel,No,8,DDR4,0.0,LED,15.6,UHD,Intel,256.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Acer,454965.0,Intel,Yes,16,DDR4,4.8,LCD,15.6,"GeForce RTX 3060 GPU, 6 GB",NVIDIA,1024.0,0,Intel Core i9,11,Windows 11,Large,Mid-end,Intel Core I9,High-End
MSI,230996.5,Intel,No,8,DDR4,2.6,LED,15.6,"GeForce GTX 1650 Max Q GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i7,10,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
Dell,269150.0,Intel,Yes,8,DDR4,2.5,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
ASUS,178465.0,Intel,Yes,8,DDR4,2.5,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,10,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
ASUS,496965.0,AMD,Yes,16,DDR5,3.3,LCD,15.6,"GeForce RTX 3050 Ti GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
ASUS,209996.5,AMD,Yes,8,DDR4,3.4,LCD,15.6,Integrated,AMD,256.0,0,AMD Dual-Core,0,Windows 11,Large,Entry-level,AMD Ryzen 3,Low-End
ASUS,115465.0,Intel,Yes,8,DDR4,1.2,LED,15.6,UHD,Intel,512.0,0,Intel Core i3,10,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Infinix,174965.0,Intel,No,16,LPDDR5X,4.8,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i7,13,Windows 11,Large,Entry-level,Intel Core I7,Upper Mid-End
Lenovo,187372.5,Intel,No,8,DDR4,2.5,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,10,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
HP,132965.0,AMD,Yes,8,DDR4,2.6,LCD,15.6,Radeon,AMD,512.0,0,AMD Dual-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
HP,101465.0,Intel,No,8,DDR4,2.8,LCD,14.0,UHD,Intel,256.0,0,Other Intel,0,Windows 11,Small,Entry-level,Intel Celeron,Low-End
ASUS,146965.0,AMD,No,8,DDR4,2.6,LCD,15.6,Radeon Vega 3,AMD,512.0,0,AMD Dual-Core,0,Windows 11,Large,Entry-level,AMD Ryzen 3,Low-End
Acer,194250.0,Intel,Yes,16,DDR4,3.3,LED,15.6,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
ASUS,209300.0,Intel,No,8,DDR4,3.3,LED,15.6,UHD Graphics,Intel,512.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Dell,148396.5,Intel,No,8,DDR4,0.0,LCD,15.6,Integrated,Intel,256.0,1024,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Lenovo,199496.5,Intel,No,8,DDR4,3.0,LED,14.0,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Acer,110215.0,Intel,No,8,LPDDR5,0.0,LCD,15.6,UHD,Intel,256.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Acer,115465.0,AMD,Yes,8,LPDDR5,2.8,LCD,15.6,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
ASUS,272965.0,AMD,Yes,16,DDR4,2.9,LCD,17.3,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
Dell,118965.0,Intel,Yes,8,DDR4,1.0,LCD,15.6,Integrated,Intel,256.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Dell,279965.0,AMD,No,16,DDR5,3.3,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
ASUS,321965.0,AMD,No,16,DDR4,4.2,LED,14.0,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 5,Mid-End
Acer,108465.0,AMD,No,8,LPDDR5,2.4,LCD,15.6,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
HP,225928.5,AMD,Yes,8,DDR4,4.2,LCD,15.6,"GeForce RTX 3050 Ti GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Infinix,97965.0,Intel,No,8,LPDDR4X,3.4,LCD,14.0,"UHD GPU, 128 MB",Intel,512.0,0,Intel Core i3,10,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Acer,250180.0,Intel,No,8,LPDDR4X,4.2,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Apple,318150.0,Apple,Yes,8,DDR4,2.9,LED,13.3,M1,Apple,256.0,0,Apple,0,macOS,Small,High-end,Apple M-series,Apple M-series
other brand,150496.5,Intel,Yes,8,LPDDR4X,3.0,LCD,14.0,UHD,Intel,256.0,0,Intel Core i3,11,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Apple,237965.0,Intel,No,8,LPDDR3,1.8,LED,13.3,HD 6000,Intel,128.0,0,Intel Core i5,5,macOS,Small,Entry-level,Intel Core I5,Mid-End
HP,217392.0,AMD,Yes,8,DDR4,3.3,LED,16.1,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
ASUS,202965.0,Intel,No,8,DDR4,2.0,LED,16.0,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
HP,199465.0,AMD,Yes,8,DDR4,3.3,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
HP,118965.0,Intel,No,8,DDR4,4.2,LCD,14.0,UHD,Intel,256.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
ASUS,125965.0,Intel,Yes,8,DDR4,1.2,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,10,Windows 11,Large,Entry-level,Intel Core I3,Low-End
HP,129580.5,Intel,No,8,DDR4,4.0,LCD,15.6,Integrated,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Acer,173250.0,Intel,No,8,DDR4,2.5,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,10,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
ASUS,118965.0,Intel,No,8,RAM,3.0,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
HP,129465.0,AMD,Yes,8,DDR4,2.6,LED,15.6,Radeon Vega 6,AMD,256.0,1024,AMD Dual-Core,0,Windows 10,Large,Entry-level,AMD Ryzen 3,Low-End
ASUS,146996.5,Intel,Yes,8,DDR4,2.4,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
ASUS,164465.0,Intel,No,16,DDR4,2.4,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
ASUS,178465.0,Intel,Yes,8,DDR4,2.4,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,10,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Apple,325465.0,Apple,No,8,RAM,0.0,LCD,13.6,M2 Integrated,Apple,256.0,0,Apple,0,macOS,Small,Entry-level,Apple M-series,Apple M-series
HP,127746.5,AMD,Yes,8,DDR4,4.0,LCD,15.6,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
Acer,173215.0,AMD,Yes,8,DDR4,2.1,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Acer,199465.0,AMD,Yes,16,DDR4,0.0,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Acer,173215.0,AMD,Yes,8,DDR4,2.1,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
ASUS,157465.0,Intel,Yes,8,DDR4,1.0,LCD,15.6,UHD,Intel,512.0,0,Intel Core i5,10,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,118650.0,Intel,Yes,8,DDR4,3.0,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
HP,108465.0,AMD,Yes,8,DDR4,2.6,LCD,15.6,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
HP,118923.0,AMD,Yes,8,DDR4,4.0,LCD,14.0,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Small,Low-end,AMD Ryzen 3,Low-End
Xiaomi,139965.0,Intel,Yes,8,DDR4,3.1,LED,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,143465.0,Intel,Yes,8,DDR4,3.0,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
ASUS,168658.0,Intel,Yes,8,DDR4,1.0,LED,15.6,UHD,Intel,512.0,0,Intel Core i5,10,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
AVITA,180215.0,AMD,No,8,DDR4,2.1,LED,14.0,Radeon Vega 8,AMD,512.0,0,AMD Quad-Core,0,Windows 10,Small,Entry-level,AMD Ryzen 5,Mid-End
Acer,94496.5,Intel,Yes,8,DDR4,3.0,LCD,14.0,Integrated,Intel,256.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Infinix,104965.0,Intel,Yes,8,LPDDR4X,1.2,LCD,14.0,UHD,Intel,256.0,0,Intel Core i3,10,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Lenovo,178465.0,Intel,Yes,16,DDR4,2.4,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Acer,97965.0,Intel,Yes,8,DDR4,3.0,LCD,14.0,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Lenovo,143465.0,Intel,Yes,8,DDR4,2.5,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,192465.0,Intel,Yes,8,DDR4,2.4,LCD,15.6,Integrated,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
MSI,202996.5,Intel,No,8,DDR4,2.4,LED,15.6,"Geforce GTX 1650 Max-Q GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,9,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
HP,160615.0,Intel,Yes,8,DDR4,3.4,LED,14.0,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Lenovo,185500.0,Intel,No,8,DDR4,2.5,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
ASUS,195965.0,Intel,No,8,DDR4,2.5,LED,15.6,"GeForce GTX 1650 Ti GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,10,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
HP,145215.0,Intel,Yes,8,DDR4,4.2,LCD,14.0,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Lenovo,185500.0,Intel,Yes,8,DDR4,2.5,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,136465.0,AMD,Yes,16,DDR4,2.1,LCD,15.6,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
Infinix,115465.0,Intel,No,8,LPDDR4X,1.2,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,10,Windows 11,Large,Entry-level,Intel Core I3,Low-End
HP,132615.0,AMD,Yes,8,DDR4,2.6,LED,15.6,Radeon,AMD,256.0,0,AMD Dual-Core,0,Windows 10,Large,Low-end,AMD Ryzen 3,Low-End
HP,97965.0,AMD,Yes,8,DDR4,2.6,LCD,15.6,Radeon,AMD,256.0,0,AMD Dual-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
Lenovo,121415.0,Intel,Yes,8,DDR4,2.1,LED,15.6,UHD,Intel,256.0,0,Intel Core i3,10,Windows 11,Large,Entry-level,Intel Core I3,Low-End
ASUS,216965.0,Intel,No,16,DDR4,4.2,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Xiaomi,223916.0,Intel,No,16,DDR4,0.0,LED,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
Dell,120746.5,Intel,Yes,8,DDR4,4.0,LCD,15.6,UHD,Intel,256.0,1024,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
HP,233086.0,AMD,No,16,DDR4,2.4,LCD,14.0,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 5,Mid-End
HP,129846.5,Intel,No,8,DDR4,3.4,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
HP,146996.5,AMD,No,8,DDR4,2.1,LED,15.6,Radeon Vega 8,AMD,512.0,0,AMD Quad-Core,0,Windows 10,Large,Entry-level,AMD Ryzen 5,Mid-End
AVITA,148722.0,AMD,No,8,DDR4,2.1,LED,14.0,Radeon RX Vega 10,AMD,512.0,0,AMD Quad-Core,0,Windows 10,Small,Low-end,AMD Ryzen 5,Mid-End
HP,190715.0,AMD,Yes,8,DDR4,4.2,LCD,14.0,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 5,Mid-End
Lenovo,113750.0,Intel,Yes,8,DDR4,3.0,LCD,15.6,UHD,Intel,256.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
ASUS,108150.0,Intel,No,4,DDR4,3.0,LED,15.6,UHD,Intel,256.0,0,Intel Core i3,11,Windows 10,Large,Entry-level,Intel Core I3,Low-End
HP,213496.5,Intel,Yes,8,DDR4,2.0,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
HP,138761.0,Intel,No,8,DDR4,0.0,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,11,Windows 10,Small,Entry-level,Intel Core I3,Low-End
ASUS,132965.0,AMD,Yes,8,LPDDR5,4.0,LED,15.6,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
ASUS,216646.5,AMD,Yes,16,DDR4,4.2,LCD,15.6,Radeon,AMD,512.0,0,AMD Octa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 7,Upper Mid-End
Lenovo,164465.0,Intel,Yes,8,DDR4,3.3,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
ASUS,237965.0,AMD,No,16,DDR4,2.9,LED,17.3,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
HP,176046.5,Intel,Yes,8,DDR4,0.0,LED,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,202965.0,Intel,Yes,16,DDR4,3.3,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
ASUS,195965.0,Intel,Yes,8,DDR4,4.7,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,10,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Infinix,167996.5,Intel,No,8,LPDDR4X,1.0,LCD,14.0,UHD,Intel,512.0,0,Intel Core i5,10,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
